Vehicle_Type, Year, Price, Mileage
Ford Mustang EcoBoost Premium,2017,$18750.00, 49945
Ford Mustang 2dr Conv,2009,$6997.00, 94651
Ford Mustang EcoBoost Premium,2018,$21610.00, 25204
Ford Mustang Shelby GT500 Coupe COLLECTORS QUALITY ONLY 431 MIL,2007,$31800.00, 431
Ford ford fastback,1968,$21500.00, 0
Ford Mustang A Code ,1966,$27995.00, 99979
Ford Mustang Roush RTC Stage 3,2009,$39999.00, 6375
Ford Mustang Boss 351 ,1971,$128990.00, 87636
Ford Mustang GT Premium,2018,$25440.00, 42739
Ford Mustang GT Coupe ONE OWNER! 6-Speed Manual! Flowmaster Exh,2012,$19800.00, 24150
Ford Mustang GT Premium,2019,$29400.00, 32757
Ford Mustang EcoBoost,2018,$18100.00, 50667
Ford Mustang EcoBoost Premium,2018,$18980.00, 45690
